,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,892,10,12,3,4,0,4,11,40,24
automobile,7,945,0,1,0,2,1,0,6,38
bird,33,3,783,36,40,24,59,14,3,5
cat,16,9,19,687,26,102,94,23,13,11
deer,14,2,22,29,753,14,68,94,2,2
dog,3,1,8,100,17,793,35,36,5,2
frog,7,0,16,12,8,5,946,3,3,0
horse,13,1,6,19,14,21,6,907,2,11
ship,47,13,2,4,0,0,2,2,908,22
truck,11,48,0,3,0,0,3,3,8,924
